project_id,team_size,budget,workload,completion_time
1,4,14000,L,3.0
2,3,20000,S,2.0
3,5,52000,L,4.0
4,2,98000,S,2.0
5,7,69000,M,3.0
6,5,23000,S,3.0
7,1,4000,L,1.0
8,4,35000,S,3.0
9,1,38000,L,1.0
10,7,48000,S,5.0
11,3,44000,L,3.0
12,4,32000,S,3.0
13,4,36000,S,2.0
14,7,71000,M,5.0
15,5,38000,L,4.0
16,6,40000,L,4.0
17,8,55000,L,6.0
18,3,58000,S,2.0
19,4,34000,S,3.0
20,5,60000,L,4.0
21,1,67000,L,1.0
22,4,90000,M,3.0
23,5,87000,S,3.0
24,3,26000,L,3.0
25,6,36000,S,4.0
26,6,96000,L,4.0
27,6,72000,S,3.0
28,4,13000,S,2.0
29,3,36000,L,2.0
30,4,31000,S,2.0
31,4,23000,M,4.0
32,6,6000,M,4.0
33,4,37000,L,3.0
34,5,42000,S,3.0
35,4,42000,S,3.0
36,2,53000,L,2.0
37,5,10000,M,3.0
38,2,57000,M,2.0
39,2,49000,L,2.0
40,3,43000,L,2.0
41,5,6000,M,2.0
42,3,47000,M,3.0
43,1,57000,S,1.0
44,4,27000,S,2.0
45,4,8000,L,2.0
46,2,87000,S,2.0
47,4,70000,M,3.0
48,4,42000,S,2.0
49,3,68000,M,2.0
50,3,53000,L,2.0
51,6,62000,S,4.0
52,5,53000,M,3.0
53,3,54000,M,2.0
54,5,55000,S,3.0
55,5,5000,S,4.0
56,4,32000,L,2.0
57,5,30000,M,3.0
58,4,19000,M,2.0
59,3,41000,L,2.0
60,7,73000,M,4.0
61,2,84000,L,2.0
62,4,92000,L,2.0
63,5,50000,S,3.0
64,2,74000,S,2.0
65,3,85000,M,2.0
66,5,83000,M,3.0
67,7,68000,S,4.0
68,4,88000,M,2.0
69,3,51000,M,2.0
70,3,36000,L,3.0
71,2,6000,M,1.0
72,3,17000,M,2.0
73,5,8000,S,3.0
74,3,60000,L,2.0
75,2,52000,M,2.0
76,7,1000,S,4.0
77,6,2000,L,4.0
78,4,15000,M,3.0
79,3,49000,S,2.0
80,2,26000,S,2.0
81,4,43000,L,3.0
82,1,61000,L,1.0
83,3,11000,S,2.0
84,6,15000,M,3.0
85,5,33000,L,3.0
86,2,6000,M,1.0
87,3,67000,S,3.0
88,7,45000,S,2.0
89,2,70000,M,2.0
90,4,40000,M,4.0
91,4,63000,M,4.0
92,3,15000,L,2.0
93,2,47000,L,2.0
94,2,54000,L,1.0
95,4,9000,L,4.0
96,7,26000,L,7.0
97,3,62000,M,2.0
98,4,72000,S,2.0
99,2,21000,S,1.0
100,3,42000,M,3.0
101,6,34000,L,4.0
102,6,1000,L,5.0
103,5,83000,M,3.0
104,5,15000,M,2.0
105,4,77000,M,3.0
106,4,67000,S,2.0
107,4,38000,M,2.0
108,4,24000,L,2.0
109,5,7000,L,4.0
110,3,70000,M,2.0
111,4,73000,M,3.0
112,2,65000,M,2.0
113,5,57000,M,3.0
114,3,99000,L,2.0
115,1,85000,M,1.0
116,4,11000,L,3.0
117,6,80000,S,4.0
118,3,48000,S,2.0
119,5,45000,L,3.0
120,5,12000,S,2.0
121,3,23000,M,2.0
122,4,42000,S,3.0
123,7,3000,L,5.0
124,7,97000,S,5.0
125,1,13000,S,1.0
126,4,64000,L,3.0
127,4,10000,S,3.0
128,5,62000,L,3.0
129,2,29000,L,1.0
130,4,85000,M,3.0
131,5,89000,M,4.0
132,5,31000,M,2.0
133,3,40000,M,2.0
134,7,42000,L,5.0
135,2,58000,M,2.0
136,3,41000,M,2.0
137,3,76000,S,3.0
138,3,70000,M,2.0
139,3,79000,M,2.0
140,3,50000,L,2.0
141,3,66000,S,2.0
142,6,81000,M,4.0
143,4,40000,S,3.0
144,4,62000,S,3.0
145,2,62000,L,2.0
146,5,20000,S,4.0
147,3,17000,S,2.0
148,2,75000,L,1.0
149,6,92000,L,5.0
150,5,68000,S,3.0
151,3,13000,S,2.0
152,2,41000,S,1.0
153,3,8000,L,2.0
154,4,81000,L,3.0
155,4,20000,L,3.0
156,4,17000,L,3.0
157,7,72000,M,6.0
158,2,93000,L,1.0
159,3,53000,S,2.0
160,5,39000,M,3.0
161,4,49000,S,2.0
162,3,33000,L,2.0
163,4,88000,M,3.0
164,7,43000,S,4.0
165,6,55000,S,3.0
166,3,87000,S,2.0
167,5,20000,S,3.0
168,4,78000,S,2.0
169,3,71000,S,2.0
170,1,92000,L,1.0
171,6,58000,L,3.0
172,3,88000,L,2.0
173,5,23000,L,3.0
174,6,14000,M,5.0
175,5,46000,M,3.0
176,2,53000,L,1.0
177,4,81000,S,4.0
178,2,85000,L,2.0
179,8,62000,L,5.0
180,1,11000,S,1.0
181,7,14000,L,4.0
182,3,5000,L,2.0
183,5,61000,M,4.0
184,3,23000,L,3.0
185,3,67000,L,2.0
186,4,92000,S,2.0
187,4,87000,S,3.0
188,3,78000,S,2.0
189,4,15000,L,2.0
190,6,66000,S,5.0
191,6,29000,L,4.0
192,2,3000,L,2.0
193,3,2000,M,2.0
194,3,28000,M,2.0
195,5,95000,L,4.0
196,3,39000,M,2.0
197,4,52000,S,2.0
198,7,64000,S,3.0
199,4,66000,M,3.0
200,5,37000,S,4.0
201,4,56000,M,2.0
202,3,3000,M,2.0
203,4,36000,M,3.0
204,3,53000,L,2.0
205,5,53000,M,4.0
206,7,27000,M,5.0
207,5,12000,S,3.0
208,7,78000,M,4.0
209,4,83000,S,2.0
210,6,41000,S,3.0
211,3,22000,L,3.0
212,6,28000,M,5.0
213,2,83000,M,2.0
214,4,83000,M,3.0
215,4,73000,S,3.0
216,2,32000,L,2.0
217,2,15000,M,2.0
218,3,73000,L,3.0
219,2,96000,S,1.0
220,2,23000,L,1.0
221,5,97000,S,3.0
222,4,34000,S,2.0
223,6,81000,M,3.0
224,1,99000,L,1.0
225,4,21000,S,3.0
226,3,7000,S,3.0
227,5,88000,S,4.0
228,2,34000,L,2.0
229,3,86000,M,2.0
230,2,26000,S,2.0
231,4,77000,L,3.0
232,5,42000,M,4.0
233,3,52000,S,2.0
234,3,5000,S,3.0
235,5,29000,M,3.0
236,4,74000,S,3.0
237,3,87000,M,2.0
238,7,69000,L,4.0
239,3,29000,S,2.0
240,4,24000,L,4.0
241,5,4000,S,3.0
242,2,89000,L,2.0
243,4,70000,M,3.0
244,6,40000,L,4.0
245,2,21000,S,2.0
246,3,80000,M,3.0
247,3,1000,M,2.0
248,6,58000,S,4.0
249,4,94000,L,2.0
250,2,15000,M,2.0
251,5,72000,S,2.0
252,5,62000,S,2.0
253,4,68000,S,2.0
254,2,79000,S,2.0
255,3,77000,S,2.0
256,7,3000,M,6.0
257,3,75000,S,3.0
258,4,18000,S,2.0
259,6,30000,M,3.0
260,3,70000,L,2.0
261,6,94000,M,5.0
262,6,70000,L,3.0
263,4,45000,M,3.0
264,8,69000,S,4.0
265,2,47000,L,2.0
266,3,26000,M,2.0
267,5,16000,S,3.0
268,4,77000,S,2.0
269,2,19000,L,1.0
270,2,77000,S,2.0
271,4,45000,S,3.0
272,5,7000,L,4.0
273,6,23000,M,4.0
274,2,38000,M,2.0
275,4,36000,S,3.0
276,4,98000,M,3.0
277,6,97000,S,5.0
278,3,37000,M,3.0
279,4,45000,L,3.0
280,3,47000,S,2.0
281,4,87000,S,4.0
282,4,5000,M,2.0
283,5,87000,S,3.0
284,1,26000,L,1.0
285,3,11000,S,2.0
286,4,1000,M,3.0
287,3,68000,M,2.0
288,4,67000,L,2.0
289,7,22000,L,3.0
290,3,89000,L,2.0
291,4,8000,S,3.0
292,4,18000,S,2.0
293,5,67000,M,3.0
294,5,86000,M,4.0
295,3,75000,S,2.0
296,4,80000,S,2.0
297,4,1000,S,2.0
298,4,35000,L,3.0
299,4,100000,M,3.0
300,4,98000,S,3.0
301,8,69000,M,4.0
302,7,80000,M,5.0
303,4,62000,L,3.0
304,2,4000,L,2.0
305,6,25000,M,5.0
306,4,88000,L,3.0
307,4,90000,M,3.0
308,5,21000,M,4.0
309,7,39000,M,2.0
310,4,69000,M,3.0
311,4,35000,M,2.0
312,3,22000,M,2.0
313,2,30000,M,2.0
314,4,25000,S,2.0
315,3,40000,S,3.0
316,4,6000,S,3.0
317,4,88000,L,3.0
318,3,32000,M,2.0
319,5,51000,M,3.0
320,5,57000,L,3.0
321,4,65000,S,2.0
322,5,6000,S,4.0
323,6,53000,S,4.0
324,4,21000,M,2.0
325,3,6000,L,2.0
326,3,48000,M,2.0
327,3,88000,S,1.0
328,3,47000,S,1.0
329,3,74000,S,2.0
330,4,74000,M,3.0
331,2,12000,M,2.0
332,3,58000,M,2.0
333,2,97000,S,2.0
334,4,13000,S,2.0
335,3,57000,L,1.0
336,9,53000,M,5.0
337,3,40000,M,3.0
338,2,94000,S,2.0
339,5,44000,M,3.0
340,5,10000,L,3.0
341,2,92000,M,2.0
342,4,74000,L,3.0
343,1,55000,M,1.0
344,7,69000,S,3.0
345,4,100000,L,3.0
346,5,88000,S,2.0
347,3,100000,M,2.0
348,6,67000,M,4.0
349,4,57000,M,3.0
350,3,86000,S,3.0
351,6,2000,L,3.0
352,3,46000,M,2.0
353,5,96000,M,3.0
354,3,43000,M,3.0
355,2,70000,L,2.0
356,4,85000,M,3.0
357,4,18000,M,2.0
358,6,95000,M,4.0
359,3,66000,S,3.0
360,6,86000,M,4.0
361,3,80000,L,2.0
362,6,83000,L,4.0
363,7,3000,M,3.0
364,2,74000,M,1.0
365,3,1000,S,2.0
366,2,20000,M,1.0
367,5,58000,L,3.0
368,3,8000,L,3.0
369,3,57000,S,2.0
370,4,82000,S,2.0
371,4,69000,S,3.0
372,7,21000,S,5.0
373,4,25000,L,3.0
374,5,29000,S,3.0
375,5,42000,M,2.0
376,3,52000,L,2.0
377,6,97000,M,4.0
378,5,90000,S,2.0
379,5,34000,S,3.0
380,3,44000,L,3.0
381,7,100000,M,4.0
382,4,92000,S,3.0
383,1,94000,M,1.0
384,5,98000,L,3.0
385,2,11000,S,2.0
386,6,58000,L,6.0
387,3,66000,M,3.0
388,3,14000,S,2.0
389,2,22000,L,1.0
390,2,68000,M,1.0
391,2,47000,L,1.0
392,3,82000,M,2.0
393,5,1000,M,4.0
394,5,73000,M,4.0
395,7,37000,L,5.0
396,7,21000,L,3.0
397,3,21000,L,2.0
398,5,85000,L,4.0
399,6,24000,L,4.0
400,7,72000,S,4.0
401,5,10000,M,3.0
402,2,65000,M,1.0
403,2,83000,L,2.0
404,4,34000,S,3.0
405,5,25000,S,4.0
406,5,75000,M,4.0
407,4,35000,S,3.0
408,2,47000,L,1.0
409,5,95000,M,3.0
410,2,93000,M,1.0
411,4,96000,S,3.0
412,5,63000,S,2.0
413,6,98000,S,5.0
414,5,5000,S,2.0
415,3,69000,M,1.0
416,6,42000,S,3.0
417,6,47000,L,4.0
418,3,96000,M,3.0
419,3,89000,S,2.0
420,4,63000,M,2.0
421,4,15000,L,3.0
422,4,96000,M,3.0
423,4,77000,L,3.0
424,6,90000,M,5.0
425,7,48000,L,5.0
426,3,78000,M,2.0
427,3,21000,M,3.0
428,5,23000,L,2.0
429,2,23000,S,1.0
430,8,81000,S,5.0
431,4,22000,S,3.0
432,3,86000,M,2.0
433,3,35000,M,1.0
434,3,90000,L,2.0
435,3,87000,L,2.0
436,3,71000,S,2.0
437,5,5000,L,3.0
438,7,33000,S,5.0
439,8,7000,L,5.0
440,6,54000,M,4.0
441,3,57000,M,2.0
442,10,4000,M,5.0
443,6,18000,M,3.0
444,3,33000,S,2.0
445,2,57000,L,2.0
446,2,73000,S,1.0
447,5,24000,S,4.0
448,1,66000,L,1.0
449,3,9000,M,2.0
450,5,72000,S,3.0
451,3,92000,M,3.0
452,1,26000,S,1.0
453,3,35000,M,2.0
454,4,4000,S,3.0
455,5,53000,M,3.0
456,5,100000,S,3.0
457,2,34000,L,2.0
458,2,92000,M,2.0
459,3,3000,M,2.0
460,4,34000,M,2.0
461,3,74000,L,2.0
462,3,34000,L,3.0
463,5,74000,S,2.0
464,2,77000,M,1.0
465,3,94000,S,2.0
466,3,56000,M,2.0
467,4,58000,L,3.0
468,3,21000,L,2.0
469,5,66000,S,3.0
470,5,45000,M,5.0
471,6,10000,M,4.0
472,4,77000,L,3.0
473,6,68000,L,3.0
474,4,86000,L,3.0
475,1,50000,M,1.0
476,3,97000,L,3.0
477,3,42000,L,3.0
478,4,71000,M,2.0
479,2,30000,L,1.0
480,9,10000,M,5.0
481,3,54000,M,2.0
482,3,54000,L,3.0
483,3,92000,M,1.0
484,3,50000,M,2.0
485,2,96000,S,1.0
486,3,33000,M,3.0
487,1,26000,M,1.0
488,6,64000,L,4.0
489,5,33000,L,4.0
490,2,41000,M,1.0
491,5,96000,S,3.0
492,5,66000,S,3.0
493,6,21000,L,2.0
494,7,47000,S,5.0
495,2,72000,S,1.0
496,7,60000,L,5.0
497,3,78000,L,1.0
498,6,17000,L,4.0
499,7,53000,S,4.0
500,2,39000,M,2.0
501,2,91000,L,2.0
502,3,22000,S,2.0
503,6,57000,S,3.0
504,3,17000,L,1.0
505,5,21000,L,2.0
506,4,77000,M,4.0
507,1,85000,S,1.0
508,4,89000,M,3.0
509,6,13000,S,4.0
510,4,39000,S,3.0
511,6,94000,M,6.0
512,4,27000,L,3.0
513,3,9000,L,2.0
514,5,41000,S,5.0
515,3,18000,L,2.0
516,2,10000,S,2.0
517,6,22000,S,3.0
518,3,44000,M,2.0
519,4,60000,M,4.0
520,4,15000,L,3.0
521,5,38000,L,4.0
522,2,85000,L,2.0
523,5,67000,S,3.0
524,2,57000,L,1.0
525,2,1000,L,1.0
526,3,91000,M,2.0
527,5,8000,L,3.0
528,4,72000,M,3.0
529,4,9000,M,2.0
530,1,65000,M,1.0
531,5,96000,M,4.0
532,6,6000,L,4.0
533,4,85000,L,3.0
534,4,75000,M,3.0
535,5,78000,M,4.0
536,6,5000,M,4.0
537,6,54000,S,3.0
538,4,48000,S,3.0
