project_id,team_size,budget,workload,completion_time
1,4,31000,M,2
2,3,93000,M,8
3,5,20000,S,2
4,2,3000,M,9
5,7,38000,S,4
6,5,67000,L,6
7,1,36000,S,2
8,4,34000,S,1
9,1,83000,M,5
10,7,25000,S,5
11,3,38000,L,6
12,4,12000,L,6
13,4,86000,M,9
14,7,32000,S,4
15,5,61000,M,2
16,6,71000,M,1
17,8,38000,L,5
18,3,98000,L,4
19,4,53000,M,10
20,5,37000,M,8
21,1,21000,S,5
22,4,34000,S,2
23,5,6000,M,5
24,3,67000,L,8
25,6,90000,M,3
26,6,87000,S,2
27,6,53000,S,8
28,4,36000,S,6
29,3,56000,L,10
30,4,42000,L,9
31,4,26000,M,2
32,6,8000,L,4
33,4,36000,L,10
34,5,31000,S,6
35,4,23000,M,8
36,2,4000,S,6
37,5,90000,S,5
38,2,95000,L,6
39,2,3000,M,5
40,3,42000,S,7
41,5,80000,L,2
42,3,38000,L,4
43,1,57000,M,3
44,4,33000,M,10
45,4,21000,M,10
46,2,2000,M,1
47,4,59000,S,6
48,4,47000,M,10
49,3,13000,M,4
50,3,55000,S,2
51,6,8000,S,1
52,5,95000,S,10
53,3,87000,S,10
54,5,6000,L,8
55,5,75000,S,6
56,4,5000,S,9
57,5,38000,M,4
58,4,62000,S,4
59,3,57000,M,8
60,7,5000,S,7
61,2,57000,S,7
62,4,28000,M,4
63,5,5000,S,5
64,2,33000,S,9
65,3,27000,S,7
66,5,34000,S,6
67,7,7000,M,10
68,4,15000,L,7
69,3,84000,L,1
70,3,64000,M,2
71,2,56000,S,10
72,3,22000,M,5
73,5,85000,M,6
74,3,54000,L,4
75,2,84000,L,5
76,7,44000,M,8
77,6,10000,M,4
78,4,6000,M,10
79,3,17000,M,1
80,2,22000,L,8
81,4,73000,M,7
82,1,50000,S,1
83,3,28000,S,1
84,6,79000,M,2
85,5,51000,M,4
86,2,71000,S,4
87,3,21000,L,10
88,7,43000,L,8
89,2,68000,M,1
90,4,11000,S,10
91,4,15000,M,9
92,3,33000,L,3
93,2,6000,M,2
94,2,99000,L,1
95,4,39000,M,2
96,7,11000,L,8
97,3,49000,S,5
98,4,50000,S,8
99,2,52000,S,2
100,3,15000,L,6
101,6,66000,M,7
102,6,92000,M,2
103,5,81000,S,5
104,5,62000,M,2
105,4,72000,S,6
106,4,21000,S,3
107,4,42000,M,6
108,4,34000,L,1
109,5,91000,S,1
110,3,83000,M,2
111,4,70000,S,8
112,2,92000,L,8
113,5,68000,S,9
114,3,32000,M,5
115,1,46000,S,3
116,4,81000,S,1
117,6,79000,M,9
118,3,60000,L,5
119,5,65000,M,10
120,5,80000,M,7
121,3,19000,M,10
122,4,47000,L,6
123,7,18000,M,2
124,7,78000,S,10
125,1,23000,M,6
126,4,26000,L,6
127,4,87000,L,2
128,5,10000,M,3
129,2,43000,L,6
130,4,42000,S,5
131,5,3000,L,1
132,5,68000,S,6
133,3,13000,S,3
134,7,75000,M,10
135,2,10000,S,3
136,3,84000,M,4
137,3,80000,L,5
138,3,89000,M,10
139,3,31000,M,4
140,3,40000,M,4
141,3,96000,M,9
142,6,81000,L,8
143,4,52000,L,7
144,4,41000,M,8
145,2,53000,L,1
146,5,33000,S,9
147,3,59000,L,9
148,2,79000,M,7
149,6,50000,L,1
150,5,20000,L,2
151,3,59000,L,6
152,2,78000,M,2
153,3,97000,M,8
154,4,29000,L,8
155,4,78000,S,3
156,4,31000,S,5
157,7,17000,S,3
158,2,51000,L,10
159,3,71000,L,9
160,5,34000,S,9
161,4,32000,S,2
162,3,27000,S,6
163,4,11000,S,5
164,7,8000,L,5
165,6,79000,L,3
166,3,94000,S,7
167,5,17000,L,2
168,4,72000,M,1
169,3,93000,L,3
170,1,65000,M,3
171,6,28000,M,8
172,3,65000,S,7
173,5,22000,S,5
174,6,66000,M,9
175,5,88000,M,7
176,2,43000,S,7
177,4,8000,M,1
178,2,36000,L,1
179,8,39000,S,2
180,1,21000,S,10
181,7,2000,S,4
182,3,71000,S,8
183,5,92000,L,3
184,3,58000,L,7
185,3,44000,S,9
186,4,76000,S,2
187,4,61000,L,6
188,3,40000,L,7
189,4,77000,L,1
190,6,81000,S,5
191,6,75000,L,10
192,2,40000,M,6
193,3,11000,S,6
194,3,14000,L,1
195,5,78000,M,9
196,3,61000,M,2
197,4,23000,L,1
198,7,64000,L,9
199,4,77000,L,4
200,5,5000,S,2
201,4,44000,L,3
202,3,90000,M,2
203,4,65000,L,1
204,3,10000,S,10
205,5,36000,L,1
206,7,94000,S,1
207,5,62000,L,3
208,7,28000,M,4
209,4,95000,L,6
210,6,39000,M,10
211,3,52000,S,3
212,6,53000,M,2
213,2,97000,L,9
214,4,39000,L,5
215,4,27000,L,7
216,2,42000,S,4
217,2,3000,M,7
218,3,36000,M,7
219,2,81000,M,6
220,2,97000,L,4
221,5,33000,M,9
222,4,12000,S,7
223,6,34000,L,5
224,1,87000,L,3
225,4,79000,M,2
226,3,22000,L,2
227,5,90000,S,5
228,2,86000,S,8
229,3,98000,S,6
230,2,2000,M,10
231,4,27000,S,2
232,5,32000,L,2
233,3,15000,M,5
234,3,73000,L,3
235,5,96000,S,3
236,4,92000,L,1
237,3,97000,S,4
238,7,34000,S,10
239,3,42000,L,6
240,4,95000,L,6
241,5,21000,S,4
242,2,7000,S,3
243,4,88000,S,5
244,6,91000,L,8
245,2,14000,S,3
246,3,51000,M,10
247,3,70000,M,9
248,6,42000,M,7
249,4,96000,M,1
250,2,98000,S,3
251,5,20000,M,4
252,5,38000,S,6
253,4,74000,S,10
254,2,87000,M,7
255,3,47000,L,2
256,7,29000,S,6
257,3,24000,L,4
258,4,3000,S,2
259,6,25000,M,6
260,3,70000,M,1
261,6,40000,L,7
262,6,21000,S,7
263,4,80000,M,6
264,8,46000,S,8
265,2,90000,S,8
266,3,4000,L,7
267,5,28000,S,6
268,4,38000,L,9
269,2,7000,S,8
270,2,21000,L,9
271,4,8000,S,10
272,5,31000,L,6
273,6,77000,S,1
274,2,49000,M,4
275,4,75000,S,10
276,4,6000,S,3
277,6,78000,M,4
278,3,56000,L,6
279,4,70000,L,6
280,3,22000,L,6
281,4,87000,L,10
282,4,45000,M,10
283,5,43000,L,1
284,1,70000,S,6
285,3,74000,S,8
286,4,61000,S,2
287,3,81000,L,4
288,4,21000,S,9
289,7,92000,S,10
290,3,7000,L,6
291,4,11000,L,1
292,4,78000,S,9
293,5,23000,M,10
294,5,8000,M,8
295,3,36000,S,8
296,4,98000,M,9
297,4,89000,S,3
298,4,37000,M,1
299,4,1000,M,9
300,4,78000,M,2
301,8,26000,M,2
302,7,55000,S,5
303,4,26000,L,4
304,2,23000,S,2
305,6,12000,S,1
306,4,38000,L,9
307,4,68000,M,2
308,5,12000,L,6
309,7,86000,S,4
310,4,66000,L,9
311,4,8000,L,1
312,3,9000,S,7
313,2,18000,S,9
314,4,42000,L,6
315,3,86000,M,3
316,4,76000,L,2
317,4,75000,L,10
318,3,10000,L,1
319,5,21000,S,5
320,5,70000,L,7
321,4,100000,M,10
322,5,46000,S,9
323,6,47000,L,8
324,4,32000,L,8
325,3,22000,M,10
326,3,70000,S,10
327,3,72000,L,4
328,3,34000,L,10
329,3,93000,L,8
330,4,43000,S,5
331,2,21000,M,5
332,3,41000,L,4
333,2,69000,M,10
334,4,38000,M,6
335,3,85000,S,6
336,9,13000,S,6
337,3,82000,S,3
338,2,57000,S,5
339,5,5000,L,1
340,5,6000,S,9
341,2,23000,S,4
342,4,48000,L,7
343,1,50000,S,8
344,7,94000,M,5
345,4,65000,S,6
346,5,6000,S,3
347,3,8000,M,1
348,6,51000,S,7
349,4,88000,L,1
350,3,72000,S,6
351,6,44000,L,6
352,3,88000,S,1
353,5,45000,M,2
354,3,98000,M,10
355,2,28000,M,6
356,4,74000,M,9
357,4,94000,S,7
358,6,21000,S,8
359,3,50000,L,4
360,6,97000,S,2
361,3,37000,S,3
362,6,17000,M,8
363,7,95000,M,7
364,2,41000,M,5
365,3,51000,L,2
366,2,44000,M,9
367,5,10000,L,8
368,3,56000,L,6
369,3,30000,L,10
370,4,21000,M,5
371,4,16000,M,9
372,7,5000,L,4
373,4,79000,S,8
374,5,30000,L,6
375,5,55000,M,7
376,3,69000,L,2
377,6,64000,S,7
378,5,98000,M,8
379,5,95000,L,5
380,3,26000,S,6
381,7,47000,S,5
382,4,70000,L,10
383,1,85000,M,10
384,5,18000,M,7
385,2,95000,M,6
386,6,80000,L,1
387,3,96000,L,7
388,3,33000,L,10
389,2,89000,S,9
390,2,23000,S,8
391,2,88000,L,5
392,3,17000,S,1
393,5,30000,M,3
394,5,41000,M,8
395,7,74000,S,5
396,7,8000,L,2
397,3,5000,M,2
398,5,93000,L,4
399,6,29000,M,9
400,7,9000,L,10
401,5,21000,S,4
402,2,1000,S,9
403,2,25000,S,1
404,4,65000,M,6
405,5,45000,M,10
406,5,52000,L,3
407,4,91000,M,2
408,2,79000,M,5
409,5,13000,S,6
410,2,91000,S,7
411,4,9000,S,4
412,5,7000,M,7
413,6,47000,S,2
414,5,19000,L,8
415,3,91000,L,7
416,6,66000,M,2
417,6,22000,S,1
418,3,22000,L,8
419,3,69000,L,8
420,4,57000,M,10
421,4,56000,S,5
422,4,35000,L,1
423,4,35000,M,10
424,6,43000,L,5
425,7,91000,S,3
426,3,66000,S,3
427,3,89000,M,9
428,5,17000,L,3
429,2,79000,S,9
430,8,10000,L,2
431,4,40000,S,2
432,3,65000,M,2
433,3,83000,L,1
434,3,36000,M,4
435,3,99000,S,2
436,3,33000,L,7
437,5,35000,L,5
438,7,1000,S,7
439,8,47000,L,3
440,6,95000,M,10
441,3,93000,M,4
442,10,63000,S,3
443,6,98000,S,6
444,3,94000,S,4
445,2,25000,L,9
446,2,60000,L,6
447,5,17000,L,3
448,1,47000,L,9
449,3,56000,L,8
450,5,47000,M,2
451,3,59000,M,5
452,1,34000,S,2
453,3,91000,L,5
454,4,96000,M,10
455,5,65000,L,8
456,5,90000,M,2
457,2,35000,M,9
458,2,13000,L,5
459,3,79000,S,3
460,4,50000,L,3
461,3,87000,M,8
462,3,23000,S,6
463,5,29000,L,4
464,2,52000,L,3
465,3,25000,M,8
466,3,39000,M,5
467,4,43000,M,4
468,3,90000,L,1
469,5,95000,L,10
470,5,8000,L,4
471,6,96000,S,9
472,4,64000,M,5
473,6,98000,S,3
474,4,48000,S,7
475,1,54000,M,4
476,3,45000,M,6
477,3,51000,L,1
478,4,50000,L,3
479,2,18000,M,7
480,9,33000,S,8
481,3,68000,M,6
482,3,73000,S,3
483,3,19000,M,10
484,3,66000,L,3
485,2,9000,M,9
486,3,5000,L,5
487,1,80000,L,4
488,6,99000,S,7
489,5,53000,M,8
490,2,22000,S,2
491,5,18000,M,5
492,5,72000,M,2
493,6,82000,M,5
494,7,70000,L,8
495,2,22000,S,6
496,7,33000,M,5
497,3,50000,M,1
498,6,74000,L,3
499,7,55000,M,10
500,2,13000,S,10
501,2,14000,S,8
502,3,77000,M,7
503,6,94000,S,7
504,3,56000,M,9
505,5,81000,M,10
506,4,21000,L,8
507,1,66000,S,5
508,4,45000,M,2
509,6,57000,L,9
510,4,77000,L,9
511,6,90000,S,5
512,4,86000,L,9
513,3,50000,M,9
514,5,60000,L,6
515,3,8000,M,10
516,2,60000,M,9
517,6,45000,S,4
518,3,30000,L,6
519,4,77000,S,5
520,4,54000,M,5
521,5,84000,M,9
522,2,22000,L,7
523,5,29000,M,5
524,2,41000,L,3
525,2,33000,M,4
526,3,26000,M,2
527,5,83000,M,10
528,4,21000,S,5
529,4,78000,S,3
530,1,41000,M,6
531,5,47000,L,3
532,6,11000,L,9
533,4,8000,M,6
534,4,21000,L,6
535,5,96000,M,2
536,6,46000,L,9
537,6,14000,L,8
538,4,86000,M,9
539,6,78000,L,8
540,3,24000,S,6
541,4,53000,S,9
542,4,39000,M,10
543,4,22000,S,4
544,2,93000,M,4
545,4,82000,M,3
546,5,70000,S,5
547,6,21000,L,4
548,4,77000,M,3
549,5,65000,L,4
550,4,41000,L,7
551,4,95000,S,1
552,7,45000,L,5
553,3,22000,M,2
554,3,94000,M,4
555,3,81000,S,10
556,4,9000,L,6
557,3,12000,S,3
558,1,18000,L,2
559,2,23000,L,5
560,4,22000,S,6
561,4,41000,L,5
562,5,60000,M,3
563,4,95000,S,9
564,7,41000,M,10
565,3,33000,L,5
566,2,8000,L,1
567,3,69000,M,5
568,3,1000,L,6
569,4,9000,L,5
570,2,83000,L,1
571,2,94000,L,9
572,4,57000,L,2
573,3,62000,M,8
574,3,65000,M,9
575,5,96000,M,6
576,1,73000,S,9
577,2,28000,L,10
578,4,22000,M,10
579,4,37000,L,6
580,2,63000,L,1
581,4,35000,S,7
582,5,28000,L,7
583,1,48000,S,4
584,5,94000,M,5
585,5,91000,S,10
586,5,96000,L,8
587,3,16000,S,2
588,2,86000,L,2
589,3,94000,M,3
590,4,52000,L,2
591,2,30000,S,10
592,5,72000,S,3
593,2,22000,S,5
594,2,17000,L,5
595,3,28000,M,2
596,2,73000,L,2
597,3,55000,M,8
598,5,37000,L,7
599,2,28000,S,7
600,2,57000,M,9
601,5,62000,L,5
602,5,39000,L,6
603,5,25000,M,4
604,6,63000,S,9
605,4,25000,M,6
606,3,56000,S,6
607,2,64000,S,5
608,5,31000,M,1
609,3,71000,S,10
610,3,82000,S,9
611,3,68000,S,10
612,3,81000,M,8
613,2,85000,M,9
614,3,75000,S,10
615,6,40000,S,3
616,5,9000,S,7
617,3,26000,S,3
618,6,15000,M,5
619,3,17000,S,3
620,3,97000,L,4
621,7,45000,L,10
622,3,49000,M,1
623,2,43000,M,4
624,2,51000,M,3
625,3,55000,S,5
626,6,16000,S,4
627,4,13000,M,7
628,4,51000,L,5
629,3,25000,S,6
630,4,94000,S,5
631,3,73000,L,9
632,4,77000,L,1
633,4,37000,M,8
634,8,47000,L,4
635,3,93000,M,5
636,6,88000,M,8
637,3,44000,S,7
638,6,52000,L,10
639,4,81000,L,1
640,2,100000,S,1
641,3,64000,L,6
642,4,42000,S,10
643,5,78000,M,4
644,4,38000,M,8
645,3,70000,S,4
646,4,50000,S,3
647,3,45000,S,9
648,3,32000,L,5
649,4,13000,S,5
650,1,78000,M,8
651,2,24000,S,1
652,5,14000,S,9
653,4,13000,M,2
654,7,85000,L,3
655,9,27000,M,7
656,2,13000,L,3
657,3,48000,L,3
658,2,89000,L,10
659,3,59000,S,10
660,2,64000,L,5
661,5,53000,S,8
662,2,23000,L,7
663,3,81000,M,9
664,3,2000,L,4
665,7,33000,M,10
666,7,63000,L,3
667,8,15000,S,2
668,3,92000,M,4
669,4,66000,L,9
670,2,21000,M,9
671,5,86000,S,8
672,7,57000,L,7
673,3,68000,M,2
674,4,42000,S,8
675,2,86000,L,8
676,4,18000,L,3
677,3,28000,S,7
678,4,29000,M,5
679,4,36000,S,1
680,5,48000,M,1
681,2,8000,M,8
682,3,64000,L,10
683,5,55000,S,10
684,5,94000,S,7
685,5,20000,L,6
686,5,100000,L,9
687,5,87000,M,5
688,5,77000,L,10
689,6,64000,L,7
690,4,98000,M,7
691,2,21000,L,3
692,3,13000,S,8
693,1,20000,M,10
694,2,87000,L,6
695,3,7000,L,8
696,7,2000,L,6
697,6,68000,M,4
698,5,98000,L,10
699,1,49000,L,5
700,3,79000,S,1
701,3,50000,L,3
702,1,17000,S,10
703,4,92000,M,5
704,6,7000,M,1
705,4,66000,M,8
706,6,68000,M,7
707,6,72000,M,4
708,6,16000,L,1
709,5,23000,S,6
710,5,75000,S,3
711,4,62000,L,2
712,4,39000,M,5
713,2,28000,L,1
714,3,81000,L,9
715,6,28000,L,9
716,4,29000,L,1
717,5,89000,S,4
718,4,42000,S,10
719,4,5000,L,3
720,9,97000,L,6
721,4,17000,L,3
722,5,49000,M,5
723,6,7000,M,8
724,3,34000,L,3
725,4,64000,M,6
726,2,82000,S,4
727,4,31000,L,3
728,6,44000,S,10
729,5,30000,S,2
730,4,6000,L,3
731,6,93000,M,5
732,4,46000,L,3
733,5,82000,L,10
734,4,18000,M,1
735,5,56000,S,6
736,6,33000,M,1
737,7,87000,S,7
738,8,15000,S,9
739,5,22000,M,4
740,3,25000,S,4
741,1,74000,S,8
742,5,98000,L,1
743,4,41000,M,5
744,4,53000,M,1
745,2,56000,M,9
746,4,8000,M,4
747,3,98000,S,3
748,7,83000,M,8
749,5,10000,L,7
750,4,78000,M,8
751,4,19000,M,9
752,4,32000,S,5
753,3,11000,M,2
754,2,60000,S,9
755,5,67000,S,2
756,4,47000,M,6
757,5,67000,S,5
758,3,81000,L,5
759,1,33000,M,10
760,7,38000,S,10
761,3,87000,S,9
762,2,28000,L,4
763,7,56000,S,3
764,2,75000,M,3
765,6,54000,S,2
766,4,37000,S,3
767,6,76000,S,2
768,6,51000,S,10
769,5,27000,S,4
770,3,2000,M,6
771,3,20000,M,9
772,2,48000,L,2
773,5,34000,S,3
774,6,91000,M,2
775,3,73000,L,8
776,4,7000,L,10
777,5,85000,L,5
778,3,91000,S,10
779,4,62000,M,7
780,3,23000,S,4
781,3,74000,M,8
782,4,98000,M,8
783,3,16000,L,4
784,2,54000,L,7
785,2,52000,S,3
786,5,55000,M,9
787,3,62000,M,3
788,3,69000,S,3
789,4,62000,S,5
790,4,1000,S,3
791,4,92000,L,3
792,2,65000,L,5
793,6,63000,M,3
794,5,68000,M,6
795,5,73000,S,6
796,8,79000,L,1
797,5,57000,L,3
798,7,73000,S,6
799,2,41000,S,3
800,4,73000,L,4
801,2,78000,M,1
802,5,73000,S,10
803,4,92000,M,6
804,4,70000,L,10
805,6,2000,L,4
806,4,42000,M,10
807,2,54000,L,7
808,3,11000,L,3
809,3,96000,S,1
810,3,96000,S,10
811,3,43000,M,1
812,2,66000,M,6
813,2,72000,S,5
814,3,20000,L,7
815,2,13000,S,4
816,3,98000,S,10
817,3,10000,S,6
818,3,99000,L,1
819,6,35000,S,3
820,6,86000,L,4
821,5,37000,S,4
822,2,98000,S,1
823,5,96000,S,3
824,5,61000,M,4
825,2,72000,M,7
826,2,88000,L,9
827,5,42000,S,3
828,3,68000,M,5
829,1,95000,S,9
830,4,38000,M,6
831,3,13000,M,8
832,6,42000,L,4
833,3,7000,M,1
834,9,28000,M,8
835,3,26000,L,6
836,4,87000,M,4
837,6,56000,M,6
838,4,36000,S,2
839,1,80000,L,4
840,4,49000,L,8
841,4,13000,S,5
842,4,80000,M,8
843,2,62000,L,8
844,3,74000,M,10
845,2,73000,M,8
846,5,87000,M,6
847,7,3000,M,2
848,6,41000,S,2
849,8,51000,M,4
850,4,98000,L,9
851,5,95000,M,8
852,4,59000,L,5
853,3,68000,S,1
854,4,72000,S,5
855,3,46000,L,5
856,4,8000,S,2
857,3,15000,S,6
858,4,69000,L,2
859,4,26000,M,7
860,3,78000,L,4
861,4,29000,L,10
862,4,99000,S,5
863,5,93000,S,3
864,6,76000,S,8
865,4,19000,L,3
866,6,48000,M,10
867,1,35000,L,2
868,5,21000,S,10
869,4,41000,M,10
870,4,35000,M,9
871,4,52000,S,8
872,2,17000,L,5
873,2,12000,L,7
874,3,42000,L,10
875,6,7000,S,8
876,5,84000,M,7
877,7,65000,M,8
878,5,49000,S,1
879,2,68000,M,4
880,5,40000,L,6
881,5,92000,S,9
882,3,75000,S,10
883,1,34000,M,6
884,2,75000,S,1
885,4,18000,L,10
886,2,7000,M,6
887,8,73000,L,3
888,4,12000,M,3
889,6,71000,S,2
890,2,7000,L,10
891,8,55000,L,2
892,7,77000,M,7
893,2,56000,L,1
894,4,4000,L,2
895,4,9000,L,4
896,1,75000,L,8
897,1,41000,S,7
898,5,86000,S,3
899,1,82000,L,8
900,2,48000,S,3
901,6,91000,S,1
902,4,71000,L,9
903,3,6000,S,10
904,6,94000,M,9
905,4,44000,M,1
906,2,21000,S,8
907,5,50000,M,1
908,5,69000,M,1
909,1,49000,S,3
910,5,93000,S,1
911,4,28000,L,10
912,4,4000,L,9
913,4,18000,S,4
914,6,39000,S,6
915,6,23000,L,2
916,3,98000,M,1
917,4,76000,M,10
918,2,69000,M,2
919,5,22000,L,8
920,4,23000,L,10
921,4,44000,M,10
922,2,11000,S,5
923,4,91000,S,2
924,3,81000,L,2
925,6,44000,S,2
926,3,84000,M,2
927,5,67000,L,7
928,4,90000,S,1
929,3,99000,M,4
930,6,100000,M,10
931,5,15000,M,7
932,2,58000,M,2
933,2,66000,M,7
934,3,73000,M,4
935,2,89000,S,7
936,5,72000,S,9
937,3,66000,S,3
938,3,24000,S,1
939,5,74000,S,2
940,5,93000,S,1
941,5,40000,L,4
942,4,57000,M,4
943,3,31000,L,5
944,1,54000,M,8
945,7,48000,L,8
946,5,47000,L,2
947,3,1000,S,5
948,2,94000,L,7
949,5,15000,L,1
950,3,60000,L,9
951,4,86000,L,8
952,1,47000,M,10
953,5,49000,M,5
954,3,20000,S,5
955,4,100000,M,4
956,4,56000,S,2
957,2,93000,L,1
958,1,86000,L,2
959,3,4000,L,4
960,5,76000,M,9
961,4,87000,L,6
962,5,46000,L,3
963,4,96000,S,3
964,7,42000,S,4
965,6,6000,L,7
966,5,65000,L,10
967,3,56000,S,2
968,2,48000,S,7
969,3,90000,S,2
970,3,56000,L,5
971,6,2000,S,6
972,4,35000,S,3
973,2,81000,S,2
